timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-02-06 16:00:00,4365.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,0,6,2,0,1,4551.83,4791.42,4733.18,4059.29,4274.53,4571.22,4692.143333333334,4680.696666666667,4070.3558333333335,4791.42,136.89,187.2,0.0
2023-02-06 17:00:00,4708.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,0,6,2,0,1,4365.85,4551.83,4791.42,4302.84,4556.1,4745.13,4569.7,4641.158333333333,4083.129166666667,4791.42,136.89,198.89999999999998,0.0
2023-02-06 18:00:00,5105.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,0,6,2,0,1,4708.77,4365.85,4551.83,4609.14,4810.03,5054.85,4542.150000000001,4648.256666666667,4100.042916666666,4791.42,136.89,210.6,0.0
2023-02-06 19:00:00,5206.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,0,6,2,0,1,5105.06,4708.77,4365.85,4681.07,4994.28,5149.03,4726.560000000001,4709.3516666666665,4120.70625,5105.06,136.89,222.29999999999998,0.0
2023-02-06 20:00:00,5200.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,0,6,2,0,1,5206.72,5105.06,4708.77,4561.0,4764.83,5079.53,5006.85,4788.275000000001,4142.608333333333,5206.72,136.89,234.0,0.0
2023-02-06 21:00:00,4688.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,0,6,2,0,1,5200.28,5206.72,5105.06,4234.22,4482.29,4772.17,5170.686666666667,4856.418333333334,4169.245,5206.72,136.89,245.7,0.0
2023-02-06 22:00:00,4165.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,0,6,2,0,1,4688.14,5200.28,5206.72,3793.19,4052.11,4162.48,5031.713333333334,4879.136666666666,4188.158333333333,5206.72,136.89,257.4,0.0
2023-02-06 23:00:00,3742.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,0,6,2,0,1,4165.13,4688.14,5200.28,3319.79,3631.93,3825.06,4684.516666666667,4845.683333333333,4203.655833333333,5206.72,136.89,269.09999999999997,0.0
2023-02-07 00:00:00,3240.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,1,7,2,0,1,3742.99,4165.13,4688.14,3072.94,2954.84,3085.97,4198.753333333334,4684.72,4221.2891666666665,5206.72,136.89,0.0,0.0
2023-02-07 01:00:00,3386.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,1,7,2,0,1,3240.82,3742.99,4165.13,3340.82,3061.09,3378.85,3716.3133333333335,4374.013333333333,4228.284166666666,5206.72,136.89,11.7,0.0
2023-02-07 02:00:00,3338.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,1,7,2,0,1,3386.28,3240.82,3742.99,3337.37,3127.66,3512.29,3456.6966666666667,4070.6066666666666,4230.178333333333,5206.72,136.89,23.4,0.0
2023-02-07 03:00:00,3329.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,1,7,2,0,1,3338.63,3386.28,3240.82,3244.44,3080.2,3400.24,3321.9100000000003,3760.331666666667,4230.230833333333,5206.72,136.89,35.099999999999994,0.0
2023-02-07 04:00:00,3406.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,1,7,2,0,1,3329.3,3338.63,3386.28,3317.7,3039.17,3321.3,3351.403333333334,3533.858333333333,4233.766666666667,5206.72,136.89,46.8,0.0
2023-02-07 05:00:00,3378.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,1,7,2,0,1,3406.21,3329.3,3338.63,3455.88,3102.96,3344.55,3358.046666666667,3407.3716666666674,4237.454583333333,5206.72,136.89,58.5,0.0
2023-02-07 06:00:00,3757.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,1,7,2,0,1,3378.01,3406.21,3329.3,3751.68,3349.39,3783.9,3371.1733333333336,3346.5416666666665,4234.21,5206.72,136.89,70.19999999999999,0.0
2023-02-07 07:00:00,3992.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,1,7,2,0,1,3757.91,3378.01,3406.21,3921.32,3591.0800000000004,3911.22,3514.0433333333335,3432.7233333333334,4234.4695833333335,5206.72,136.89,81.89999999999999,0.0
2023-02-07 08:00:00,4207.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,1,7,2,0,1,3992.1,3757.91,3378.01,4167.59,3739.96,4209.25,3709.34,3533.693333333333,4237.41875,5206.72,136.89,93.6,0.0
2023-02-07 09:00:00,4433.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,1,7,2,0,1,4207.38,3992.1,3757.91,4434.08,4124.5,4481.16,3985.796666666667,3678.485,4239.076666666667,5206.72,136.89,105.3,0.0
2023-02-07 10:00:00,4352.4800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,1,7,2,0,1,4433.18,4207.38,3992.1,4603.08,4028.98,4652.6,4210.886666666667,3862.465,4239.0391666666665,5206.72,136.89,117.0,0.0
2023-02-07 11:00:00,4652.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,1,7,2,0,1,4352.4800000000005,4433.18,4207.38,4666.179999999999,4261.45,4656.31,4331.013333333333,4020.1766666666667,4228.597500000001,5206.72,136.89,128.7,0.0
2023-02-07 12:00:00,4700.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,1,7,2,0,1,4652.15,4352.4800000000005,4433.18,4738.49,4353.9,4640.2,4479.27,4232.533333333334,4228.012916666667,5206.72,136.89,140.39999999999998,0.0
2023-02-07 13:00:00,4654.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,1,7,2,0,1,4700.87,4652.15,4352.4800000000005,4733.18,4265.96,4703.82,4568.500000000001,4389.693333333334,4226.4454166666665,5206.72,136.89,152.1,0.0
2023-02-07 14:00:00,4705.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,1,7,2,0,1,4654.99,4700.87,4652.15,4791.42,4315.54,4736.6,4669.336666666667,4500.175,4223.1875,5206.72,136.89,163.79999999999998,0.0
2023-02-07 15:00:00,4561.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,1,7,2,0,1,4705.29,4654.99,4700.87,4551.83,4098.19,4736.46,4687.05,4583.16,4219.59875,5206.72,136.89,175.5,0.0
2023-02-07 16:00:00,4545.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,1,7,2,0,1,4561.02,4705.29,4654.99,4365.85,4059.29,4652.26,4640.433333333334,4604.466666666666,4219.981666666667,5206.72,136.89,187.2,0.0
2023-02-07 17:00:00,4617.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,1,7,2,0,1,4545.17,4561.02,4705.29,4708.77,4302.84,4654.17,4603.826666666668,4636.581666666667,4227.453333333333,5206.72,136.89,198.89999999999998,0.0
2023-02-07 18:00:00,4972.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,1,7,2,0,1,4617.62,4545.17,4561.02,5105.06,4609.14,5021.78,4574.6033333333335,4630.826666666667,4223.655416666667,5206.72,136.89,210.6,0.0
2023-02-07 19:00:00,5175.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,1,7,2,0,1,4972.139999999999,4617.62,4545.17,5206.72,4681.07,5311.33,4711.643333333333,4676.038333333333,4218.1170833333335,5206.72,136.89,222.29999999999998,0.0
2023-02-07 20:00:00,5119.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,1,7,2,0,1,5175.06,4972.139999999999,4617.62,5200.28,4561.0,5032.47,4921.6066666666675,4762.716666666666,4216.797916666667,5200.28,136.89,234.0,0.0
2023-02-07 21:00:00,4719.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,1,7,2,0,1,5119.89,5175.06,4972.139999999999,4688.14,4234.22,4831.66,5089.030000000001,4831.816666666667,4213.448333333334,5175.06,136.89,245.7,0.0
2023-02-07 22:00:00,4134.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,1,7,2,0,1,4719.43,5119.89,5175.06,4165.13,3793.19,4095.6,5004.793333333334,4858.218333333333,4214.752083333333,5175.06,136.89,257.4,0.0
2023-02-07 23:00:00,3847.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,1,7,2,0,1,4134.96,4719.43,5119.89,3742.99,3319.79,3762.87,4658.093333333334,4789.849999999999,4213.495,5175.06,136.89,269.09999999999997,0.0
2023-02-08 00:00:00,3161.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,2,8,2,0,1,3847.77,4134.96,4719.43,3240.82,3072.94,3276.62,4234.053333333334,4661.541666666667,4217.860833333333,5175.06,136.89,0.0,0.0
2023-02-08 01:00:00,3343.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,2,8,2,0,1,3161.74,3847.77,4134.96,3386.28,3340.82,3346.16,3714.8233333333337,4359.808333333333,4214.565833333333,5175.06,136.89,11.7,0.0
2023-02-08 02:00:00,3422.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,2,8,2,0,1,3343.93,3161.74,3847.77,3338.63,3337.37,3418.28,3451.1466666666674,4054.6200000000003,4212.80125,5175.06,136.89,23.4,0.0
2023-02-08 03:00:00,3341.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,2,8,2,0,1,3422.21,3343.93,3161.74,3329.3,3244.44,3456.3,3309.2933333333335,3771.6733333333336,4216.28375,5175.06,136.89,35.099999999999994,0.0
2023-02-08 04:00:00,3279.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,2,8,2,0,1,3341.08,3422.21,3343.93,3406.21,3317.7,3401.41,3369.0733333333337,3541.9483333333333,4216.774583333333,5175.06,136.89,46.8,0.0
2023-02-08 05:00:00,3257.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,2,8,2,0,1,3279.61,3341.08,3422.21,3378.01,3455.88,3379.91,3347.6333333333337,3399.39,4211.499583333333,5175.06,136.89,58.5,0.0
2023-02-08 06:00:00,3649.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,2,8,2,0,1,3257.62,3279.61,3341.08,3757.91,3751.68,3598.82,3292.7700000000004,3301.0316666666663,4206.483333333333,5175.06,136.89,70.19999999999999,0.0
2023-02-08 07:00:00,3905.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,2,8,2,0,1,3649.07,3257.62,3279.61,3992.1,3921.32,3986.92,3395.4333333333343,3382.2533333333326,4201.948333333333,5175.06,136.89,81.89999999999999,0.0
2023-02-08 08:00:00,4226.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,2,8,2,0,1,3905.64,3649.07,3257.62,4207.38,4167.59,4335.28,3604.1100000000006,3475.8716666666664,4198.345833333334,5175.06,136.89,93.6,0.0
2023-02-08 09:00:00,4486.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,2,8,2,0,1,4226.28,3905.64,3649.07,4433.18,4434.08,4434.58,3926.9966666666674,3609.883333333333,4199.133333333333,5175.06,136.89,105.3,0.0
2023-02-08 10:00:00,4395.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,2,8,2,0,1,4486.83,4226.28,3905.64,4352.4800000000005,4603.08,4564.67,4206.25,3800.841666666667,4201.368750000001,5175.06,136.89,117.0,0.0
2023-02-08 11:00:00,4623.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,2,8,2,0,1,4395.75,4486.83,4226.28,4652.15,4666.179999999999,4723.2,4369.62,3986.8650000000002,4203.171666666666,5175.06,136.89,128.7,0.0
2023-02-08 12:00:00,4757.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,2,8,2,0,1,4623.01,4395.75,4486.83,4700.87,4738.49,4697.81,4501.863333333334,4214.43,4201.9574999999995,5175.06,136.89,140.39999999999998,0.0
2023-02-08 13:00:00,4795.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,2,8,2,0,1,4757.35,4623.01,4395.75,4654.99,4733.18,4621.01,4592.036666666667,4399.143333333333,4204.310833333334,5175.06,136.89,152.1,0.0
2023-02-08 14:00:00,4765.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,2,8,2,0,1,4795.89,4757.35,4623.01,4705.29,4791.42,4745.95,4725.416666666667,4547.518333333333,4210.181666666666,5175.06,136.89,163.79999999999998,0.0
2023-02-08 15:00:00,4611.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,2,8,2,0,1,4765.41,4795.89,4757.35,4561.02,4551.83,4804.18,4772.883333333334,4637.373333333334,4212.686666666667,5175.06,136.89,175.5,0.0
2023-02-08 16:00:00,4442.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,2,8,2,0,1,4611.98,4765.41,4795.89,4545.17,4365.85,4542.28,4724.426666666667,4658.2316666666675,4214.81,5175.06,136.89,187.2,0.0
2023-02-08 17:00:00,4830.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,2,8,2,0,1,4442.33,4611.98,4765.41,4617.62,4708.77,4599.08,4606.573333333333,4665.995,4210.525000000001,5175.06,136.89,198.89999999999998,0.0
2023-02-08 18:00:00,5056.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,2,8,2,0,1,4830.39,4442.33,4611.98,4972.139999999999,5105.06,5064.77,4628.233333333334,4700.558333333333,4219.390416666666,5175.06,136.89,210.6,0.0
2023-02-08 19:00:00,5088.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,2,8,2,0,1,5056.74,4830.39,4442.33,5175.06,5206.72,5182.17,4776.486666666668,4750.456666666667,4222.915416666667,5175.06,136.89,222.29999999999998,0.0
2023-02-08 20:00:00,5093.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,2,8,2,0,1,5088.26,5056.74,4830.39,5119.89,5200.28,5046.32,4991.796666666666,4799.185,4219.29875,5119.89,136.89,234.0,0.0
2023-02-08 21:00:00,4822.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,2,8,2,0,1,5093.68,5088.26,5056.74,4719.43,4688.14,4897.87,5079.56,4853.8966666666665,4218.206666666666,5093.68,136.89,245.7,0.0
2023-02-08 22:00:00,4099.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,2,8,2,0,1,4822.91,5093.68,5088.26,4134.96,4165.13,4188.23,5001.616666666668,4889.051666666666,4222.518333333333,5093.68,136.89,257.4,0.0
2023-02-08 23:00:00,3828.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,2,8,2,0,1,4099.33,4822.91,5093.68,3847.77,3742.99,3794.99,4671.973333333334,4831.885,4221.03375,5093.68,136.89,269.09999999999997,0.0
2023-02-09 00:00:00,3182.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,3,9,2,0,1,3828.82,4099.33,4822.91,3161.74,3240.82,3094.2200000000003,4250.3533333333335,4664.956666666666,4220.244166666666,5093.68,136.89,0.0,0.0
2023-02-09 01:00:00,3240.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,3,9,2,0,1,3182.89,3828.82,4099.33,3343.93,3386.28,3269.37,3703.6800000000003,4352.6483333333335,4221.125416666667,5093.68,136.89,11.7,0.0
2023-02-09 02:00:00,3398.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,3,9,2,0,1,3240.72,3182.89,3828.82,3422.21,3338.63,3346.03,3417.476666666667,4044.725,4216.825,5093.68,136.89,23.4,0.0
2023-02-09 03:00:00,3388.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,3,9,2,0,1,3398.15,3240.72,3182.89,3341.08,3329.3,3310.64,3273.9200000000005,3762.1366666666668,4215.8225,5093.68,136.89,35.099999999999994,0.0
2023-02-09 04:00:00,3318.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,3,9,2,0,1,3388.17,3398.15,3240.72,3279.61,3406.21,3221.47,3342.346666666667,3523.013333333334,4217.784583333333,5093.68,136.89,46.8,0.0
2023-02-09 05:00:00,3220.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,3,9,2,0,1,3318.43,3388.17,3398.15,3257.62,3378.01,3397.2200000000003,3368.2500000000005,3392.8633333333332,4219.402083333333,5093.68,136.89,58.5,0.0
2023-02-09 06:00:00,3674.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,3,9,2,0,1,3220.79,3318.43,3388.17,3649.07,3757.91,3654.44,3309.1300000000006,3291.525,4217.8675,5093.68,136.89,70.19999999999999,0.0
2023-02-09 07:00:00,3930.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,3,9,2,0,1,3674.19,3220.79,3318.43,3905.64,3992.1,3896.46,3404.47,3373.4083333333333,4218.9141666666665,5093.68,136.89,81.89999999999999,0.0
2023-02-09 08:00:00,4257.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,3,9,2,0,1,3930.7,3674.19,3220.79,4226.28,4207.38,4102.94,3608.56,3488.405,4219.958333333333,5093.68,136.89,93.6,0.0
2023-02-09 09:00:00,4397.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,3,9,2,0,1,4257.82,3930.7,3674.19,4486.83,4433.18,4603.1900000000005,3954.236666666667,3631.683333333333,4221.2725,5093.68,136.89,105.3,0.0
2023-02-09 10:00:00,4369.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,3,9,2,0,1,4397.49,4257.82,3930.7,4395.75,4352.4800000000005,4581.2,4195.336666666667,3799.903333333333,4217.55,5093.68,136.89,117.0,0.0
2023-02-09 11:00:00,4556.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,3,9,2,0,1,4369.0,4397.49,4257.82,4623.01,4652.15,4662.53,4341.436666666667,3974.998333333333,4216.435416666666,5093.68,136.89,128.7,0.0
2023-02-09 12:00:00,4772.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,3,9,2,0,1,4556.16,4369.0,4397.49,4757.35,4700.87,4825.53,4440.883333333334,4197.5599999999995,4213.650000000001,5093.68,136.89,140.39999999999998,0.0
2023-02-09 13:00:00,4783.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,3,9,2,0,1,4772.38,4556.16,4369.0,4795.89,4654.99,4671.67,4565.846666666667,4380.591666666666,4214.27625,5093.68,136.89,152.1,0.0
2023-02-09 14:00:00,4695.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,3,9,2,0,1,4783.57,4772.38,4556.16,4765.41,4705.29,4763.68,4704.036666666667,4522.736666666667,4213.762916666667,5093.68,136.89,163.79999999999998,0.0
2023-02-09 15:00:00,4634.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,3,9,2,0,1,4695.4,4783.57,4772.38,4611.98,4561.02,4697.3,4750.45,4595.666666666667,4210.845833333333,5093.68,136.89,175.5,0.0
2023-02-09 16:00:00,4483.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,3,9,2,0,1,4634.13,4695.4,4783.57,4442.33,4545.17,4548.81,4704.366666666667,4635.106666666667,4211.76875,5093.68,136.89,187.2,0.0
2023-02-09 17:00:00,4887.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,3,9,2,0,1,4483.9800000000005,4634.13,4695.4,4830.39,4617.62,4823.98,4604.503333333334,4654.27,4213.504166666667,5093.68,136.89,198.89999999999998,0.0
2023-02-09 18:00:00,4991.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,3,9,2,0,1,4887.26,4483.9800000000005,4634.13,5056.74,4972.139999999999,5068.84,4668.456666666668,4709.453333333334,4215.87375,5093.68,136.89,210.6,0.0
2023-02-09 19:00:00,4954.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,3,9,2,0,1,4991.49,4887.26,4483.9800000000005,5088.26,5175.06,5162.32,4787.576666666667,4745.971666666667,4213.155,5093.68,136.89,222.29999999999998,0.0
2023-02-09 20:00:00,5076.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,3,9,2,0,1,4954.139999999999,4991.49,4887.26,5093.68,5119.89,5069.98,4944.296666666666,4774.400000000001,4207.566666666667,5093.68,136.89,234.0,0.0
2023-02-09 21:00:00,4764.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,3,9,2,0,1,5076.46,4954.139999999999,4991.49,4822.91,4719.43,4765.3,5007.363333333334,4837.91,4206.849166666667,5076.46,136.89,245.7,0.0
2023-02-09 22:00:00,4098.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,3,9,2,0,1,4764.85,5076.46,4954.139999999999,4099.33,4134.96,4123.21,4931.816666666667,4859.696666666667,4204.43,5076.46,136.89,257.4,0.0
2023-02-09 23:00:00,3624.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,3,9,2,0,1,4098.96,4764.85,5076.46,3828.82,3847.77,3793.87,4646.756666666667,4795.526666666666,4204.414583333333,5076.46,136.89,269.09999999999997,0.0
2023-02-10 00:00:00,3346.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,4,10,2,0,1,3624.97,4098.96,4764.85,3182.89,3161.74,3216.54,4162.926666666667,4585.1449999999995,4195.920833333333,5076.46,136.89,0.0,0.0
2023-02-10 01:00:00,3277.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,4,10,2,0,1,3346.74,3624.97,4098.96,3240.72,3343.93,3280.86,3690.2233333333334,4311.0199999999995,4202.747916666666,5076.46,136.89,11.7,0.0
2023-02-10 02:00:00,3409.6000000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,4,10,2,0,1,3277.18,3346.74,3624.97,3398.15,3422.21,3476.63,3416.2966666666666,4031.526666666667,4204.267083333333,5076.46,136.89,23.4,0.0
2023-02-10 03:00:00,3418.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,4,10,2,0,1,3409.6000000000004,3277.18,3346.74,3388.17,3341.08,3397.85,3344.5066666666667,3753.7166666666667,4204.744166666666,5076.46,136.89,35.099999999999994,0.0
2023-02-10 04:00:00,3376.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,4,10,2,0,1,3418.77,3409.6000000000004,3277.18,3318.43,3279.61,3307.34,3368.516666666667,3529.3700000000003,4206.019166666667,5076.46,136.89,46.8,0.0
2023-02-10 05:00:00,3468.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,4,10,2,0,1,3376.28,3418.77,3409.6000000000004,3220.79,3257.62,3309.73,3401.5500000000006,3408.9233333333336,4208.4295833333335,5076.46,136.89,58.5,0.0
2023-02-10 06:00:00,3788.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,4,10,2,0,1,3468.38,3376.28,3418.77,3674.19,3649.07,3773.0,3421.1433333333334,3382.8250000000003,4218.745833333333,5076.46,136.89,70.19999999999999,0.0
2023-02-10 07:00:00,3956.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,4,10,2,0,1,3788.07,3468.38,3376.28,3930.7,3905.64,4023.93,3544.243333333334,3456.3799999999997,4223.490833333333,5076.46,136.89,81.89999999999999,0.0
2023-02-10 08:00:00,4179.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,4,10,2,0,1,3956.09,3788.07,3468.38,4257.82,4226.28,4212.25,3737.513333333334,3569.5316666666663,4224.54875,5076.46,136.89,93.6,0.0
2023-02-10 09:00:00,4508.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,4,10,2,0,1,4179.34,3956.09,3788.07,4397.49,4486.83,4607.570000000001,3974.5,3697.8216666666667,4221.2787499999995,5076.46,136.89,105.3,0.0
2023-02-10 10:00:00,4374.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,4,10,2,0,1,4508.62,4179.34,3956.09,4369.0,4395.75,4474.03,4214.683333333333,3879.463333333333,4225.909166666667,5076.46,136.89,117.0,0.0
2023-02-10 11:00:00,4673.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,4,10,2,0,1,4374.9800000000005,4508.62,4179.34,4556.16,4623.01,4647.83,4354.313333333334,4045.913333333334,4226.158333333334,5076.46,136.89,128.7,0.0
2023-02-10 12:00:00,4669.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,4,10,2,0,1,4673.05,4374.9800000000005,4508.62,4772.38,4757.35,4763.39,4518.883333333334,4246.691666666667,4231.02875,5076.46,136.89,140.39999999999998,0.0
2023-02-10 13:00:00,4705.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,4,10,2,0,1,4669.33,4673.05,4374.9800000000005,4783.57,4795.89,4583.42,4572.453333333334,4393.568333333334,4226.735,5076.46,136.89,152.1,0.0
2023-02-10 14:00:00,4859.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,4,10,2,0,1,4705.23,4669.33,4673.05,4695.4,4765.41,4581.32,4682.536666666667,4518.425,4223.470833333334,5076.46,136.89,163.79999999999998,0.0
2023-02-10 15:00:00,4653.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,4,10,2,0,1,4859.34,4705.23,4669.33,4634.13,4611.98,4531.92,4744.633333333334,4631.758333333333,4230.301666666666,5076.46,136.89,175.5,0.0
2023-02-10 16:00:00,4576.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,4,10,2,0,1,4653.13,4859.34,4705.23,4483.9800000000005,4442.33,4424.02,4739.233333333334,4655.843333333333,4231.093333333333,5076.46,136.89,187.2,0.0
2023-02-10 17:00:00,4646.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,4,10,2,0,1,4576.23,4653.13,4859.34,4887.26,4830.39,4732.66,4696.233333333334,4689.385,4234.937083333333,5076.46,136.89,198.89999999999998,0.0
2023-02-10 18:00:00,5115.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,4,10,2,0,1,4646.31,4576.23,4653.13,4991.49,5056.74,4945.75,4625.223333333333,4684.928333333333,4224.8975,5076.46,136.89,210.6,0.0
2023-02-10 19:00:00,5061.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,4,10,2,0,1,5115.66,4646.31,4576.23,4954.139999999999,5088.26,5110.99,4779.400000000001,4759.316666666667,4230.07125,5115.66,136.89,222.29999999999998,0.0
2023-02-10 20:00:00,5121.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,4,10,2,0,1,5061.72,5115.66,4646.31,5076.46,5093.68,4931.7300000000005,4941.2300000000005,4818.731666666667,4234.55375,5115.66,136.89,234.0,0.0
2023-02-10 21:00:00,4840.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,4,10,2,0,1,5121.31,5061.72,5115.66,4764.85,4822.91,4780.11,5099.5633333333335,4862.393333333333,4236.4225,5121.31,136.89,245.7,0.0
