timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-03-09 07:00:00,4023.3900000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 08:00:00,4207.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 09:00:00,4512.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 10:00:00,4362.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 11:00:00,4640.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 12:00:00,4741.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 13:00:00,4756.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 14:00:00,4625.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 15:00:00,4606.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 16:00:00,4296.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 17:00:00,4775.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 18:00:00,4991.7699999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 19:00:00,5087.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 20:00:00,5056.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 21:00:00,4672.1900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 22:00:00,4128.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-09 23:00:00,3814.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 00:00:00,2992.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 01:00:00,3254.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 02:00:00,3351.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 03:00:00,3312.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 04:00:00,3359.7200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 05:00:00,3353.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 06:00:00,3545.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 07:00:00,3867.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 08:00:00,4155.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 09:00:00,4541.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 10:00:00,4410.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 11:00:00,4534.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 12:00:00,4739.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 13:00:00,4684.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 14:00:00,4646.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 15:00:00,4551.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 16:00:00,4366.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 17:00:00,4838.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 18:00:00,4928.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 19:00:00,5114.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 20:00:00,5021.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 21:00:00,4793.5199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 22:00:00,4213.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-10 23:00:00,3661.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 00:00:00,3009.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 01:00:00,2996.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 02:00:00,3352.95,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 03:00:00,3089.1800000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 04:00:00,3249.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 05:00:00,3343.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 06:00:00,3448.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 07:00:00,3743.0099999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 08:00:00,4165.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 09:00:00,4310.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 10:00:00,4315.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 11:00:00,4325.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 12:00:00,4442.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 13:00:00,4492.26,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 14:00:00,4520.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 15:00:00,4393.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 16:00:00,4299.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 17:00:00,4577.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 18:00:00,4765.11,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 19:00:00,4927.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 20:00:00,4737.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 21:00:00,4379.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 22:00:00,4001.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-11 23:00:00,3547.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 00:00:00,2990.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 01:00:00,3028.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 02:00:00,3099.4700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 03:00:00,3259.7200000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 04:00:00,3047.0699999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 05:00:00,3217.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 06:00:00,3414.8999999999996,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 07:00:00,3493.0099999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 08:00:00,3942.5099999999998,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 09:00:00,3928.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 10:00:00,4143.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 11:00:00,4242.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 12:00:00,4411.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 13:00:00,4290.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 14:00:00,4333.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 15:00:00,4164.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 16:00:00,4024.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 17:00:00,4392.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 18:00:00,4616.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 19:00:00,4631.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 20:00:00,4486.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 21:00:00,4295.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 22:00:00,3724.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-12 23:00:00,3481.3500000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 00:00:00,3108.9700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 01:00:00,3411.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 02:00:00,3418.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 03:00:00,3381.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 04:00:00,3310.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 05:00:00,3486.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 06:00:00,3561.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 07:00:00,3978.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 08:00:00,4222.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 09:00:00,4244.69,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 10:00:00,4597.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 11:00:00,4704.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 12:00:00,4701.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 13:00:00,4655.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 14:00:00,4636.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 15:00:00,4575.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 16:00:00,4501.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 17:00:00,4872.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 18:00:00,5031.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 19:00:00,5144.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 20:00:00,5031.780000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 21:00:00,4639.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 22:00:00,3967.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-13 23:00:00,3718.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 00:00:00,3255.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 01:00:00,3449.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 02:00:00,3297.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 03:00:00,3318.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 04:00:00,3427.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 05:00:00,3367.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 06:00:00,3689.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 07:00:00,3916.2700000000004,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 08:00:00,4078.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 09:00:00,4379.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 10:00:00,4574.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 11:00:00,4445.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 12:00:00,4769.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 13:00:00,4768.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 14:00:00,4765.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 15:00:00,4755.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 16:00:00,4698.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 17:00:00,4821.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 18:00:00,4998.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 19:00:00,5181.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 20:00:00,5142.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 21:00:00,4815.0599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 22:00:00,4188.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-14 23:00:00,3842.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 00:00:00,3154.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 01:00:00,3238.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 02:00:00,3390.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 03:00:00,3517.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 04:00:00,3287.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 05:00:00,3429.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 06:00:00,3603.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 07:00:00,3906.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 08:00:00,4158.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 09:00:00,4508.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 10:00:00,4469.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 11:00:00,4668.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 12:00:00,4828.110000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 13:00:00,4671.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 14:00:00,4786.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 15:00:00,4702.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 16:00:00,4512.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 17:00:00,4833.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 18:00:00,5054.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 19:00:00,5234.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 20:00:00,5097.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 21:00:00,4887.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 22:00:00,4168.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-15 23:00:00,3650.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 00:00:00,3248.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 01:00:00,3313.7799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 02:00:00,3524.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 03:00:00,3401.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 04:00:00,3410.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 05:00:00,3294.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 06:00:00,3798.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 07:00:00,4026.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 08:00:00,4278.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 09:00:00,4542.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 10:00:00,4572.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 11:00:00,4651.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 12:00:00,4613.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 13:00:00,4862.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 14:00:00,4749.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 15:00:00,4504.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 16:00:00,4525.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 17:00:00,4724.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 18:00:00,5145.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 19:00:00,5288.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 20:00:00,5013.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 21:00:00,4881.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 22:00:00,4127.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-16 23:00:00,3898.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 00:00:00,3141.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 01:00:00,3273.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 02:00:00,3410.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 03:00:00,3552.3599999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 04:00:00,3446.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 05:00:00,3322.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 06:00:00,3664.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 07:00:00,4028.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 08:00:00,4325.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 09:00:00,4427.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 10:00:00,4553.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 11:00:00,4627.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 12:00:00,4748.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 13:00:00,4837.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 14:00:00,4723.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 15:00:00,4683.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 16:00:00,4464.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 17:00:00,4764.860000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 18:00:00,5078.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 19:00:00,5285.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 20:00:00,5162.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 21:00:00,4848.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 22:00:00,4053.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-17 23:00:00,3876.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 00:00:00,2986.7000000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 01:00:00,3295.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 02:00:00,3237.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 03:00:00,3244.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 04:00:00,3244.9300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 05:00:00,3432.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 06:00:00,3604.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 07:00:00,3989.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 08:00:00,4046.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 09:00:00,4341.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 10:00:00,4324.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 11:00:00,4530.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 12:00:00,4639.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 13:00:00,4609.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 14:00:00,4762.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 15:00:00,4430.360000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 16:00:00,4275.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 17:00:00,4620.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 18:00:00,4982.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 19:00:00,4934.2300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 20:00:00,4860.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 21:00:00,4623.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 22:00:00,4236.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-18 23:00:00,3613.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 00:00:00,2963.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 01:00:00,3074.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 02:00:00,3187.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 03:00:00,3227.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 04:00:00,3013.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 05:00:00,3082.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 06:00:00,3374.8599999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 07:00:00,3478.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 08:00:00,3801.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 09:00:00,4144.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 10:00:00,4014.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 11:00:00,4164.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 12:00:00,4374.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 13:00:00,4301.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 14:00:00,4372.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 15:00:00,4346.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 16:00:00,4098.4400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 17:00:00,4144.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 18:00:00,4618.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 19:00:00,4655.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 20:00:00,4762.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 21:00:00,4321.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 22:00:00,3794.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-19 23:00:00,3479.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 00:00:00,3002.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 01:00:00,3170.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 02:00:00,3337.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 03:00:00,3481.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 04:00:00,3297.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 05:00:00,3452.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 06:00:00,3574.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 07:00:00,4075.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 08:00:00,4211.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 09:00:00,4630.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 10:00:00,4452.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 11:00:00,4604.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 12:00:00,4697.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 13:00:00,4853.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 14:00:00,4572.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 15:00:00,4735.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 16:00:00,4540.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 17:00:00,4803.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-03-20 18:00:00,5044.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
