timestamp,demand_mw,area,feeder,is_synthetic
2023-06-03 12:00:00,1383.61,West Delhi,BRPL-West,True
2023-06-03 12:00:00,1020.38,East Delhi,BYPL-East,True
2023-06-03 12:00:00,513.23,Central Delhi,NDMC-Central,True
2023-06-03 13:00:00,2028.41,South Delhi,BRPL-South,True
2023-06-03 13:00:00,1643.75,North Delhi,TPDDL-North,True
2023-06-03 13:00:00,1504.01,West Delhi,BRPL-West,True
2023-06-03 13:00:00,1079.69,East Delhi,BYPL-East,True
2023-06-03 13:00:00,552.81,Central Delhi,NDMC-Central,True
2023-06-03 14:00:00,2121.94,South Delhi,BRPL-South,True
2023-06-03 14:00:00,1714.91,North Delhi,TPDDL-North,True
2023-06-03 14:00:00,1558.43,West Delhi,BRPL-West,True
2023-06-03 14:00:00,1125.02,East Delhi,BYPL-East,True
2023-06-03 14:00:00,585.55,Central Delhi,NDMC-Central,True
2023-06-03 15:00:00,2212.98,South Delhi,BRPL-South,True
2023-06-03 15:00:00,1773.83,North Delhi,TPDDL-North,True
2023-06-03 15:00:00,1627.04,West Delhi,BRPL-West,True
2023-06-03 15:00:00,1183.21,East Delhi,BYPL-East,True
2023-06-03 15:00:00,599.02,Central Delhi,NDMC-Central,True
2023-06-03 16:00:00,2274.66,South Delhi,BRPL-South,True
2023-06-03 16:00:00,1827.39,North Delhi,TPDDL-North,True
2023-06-03 16:00:00,1670.72,West Delhi,BRPL-West,True
2023-06-03 16:00:00,1199.52,East Delhi,BYPL-East,True
2023-06-03 16:00:00,610.85,Central Delhi,NDMC-Central,True
2023-06-03 17:00:00,2161.6,South Delhi,BRPL-South,True
2023-06-03 17:00:00,1722.78,North Delhi,TPDDL-North,True
2023-06-03 17:00:00,1600.39,West Delhi,BRPL-West,True
2023-06-03 17:00:00,1156.72,East Delhi,BYPL-East,True
2023-06-03 17:00:00,583.46,Central Delhi,NDMC-Central,True
2023-06-03 18:00:00,1944.44,South Delhi,BRPL-South,True
2023-06-03 18:00:00,1545.94,North Delhi,TPDDL-North,True
2023-06-03 18:00:00,1425.26,West Delhi,BRPL-West,True
2023-06-03 18:00:00,1035.39,East Delhi,BYPL-East,True
2023-06-03 18:00:00,511.98,Central Delhi,NDMC-Central,True
2023-06-03 19:00:00,1704.31,South Delhi,BRPL-South,True
2023-06-03 19:00:00,1371.46,North Delhi,TPDDL-North,True
2023-06-03 19:00:00,1261.69,West Delhi,BRPL-West,True
2023-06-03 19:00:00,914.31,East Delhi,BYPL-East,True
2023-06-03 19:00:00,455.63,Central Delhi,NDMC-Central,True
2023-06-03 20:00:00,1544.86,South Delhi,BRPL-South,True
2023-06-03 20:00:00,1233.41,North Delhi,TPDDL-North,True
2023-06-03 20:00:00,1145.13,West Delhi,BRPL-West,True
2023-06-03 20:00:00,825.97,East Delhi,BYPL-East,True
2023-06-03 20:00:00,408.01,Central Delhi,NDMC-Central,True
2023-06-03 21:00:00,1506.18,South Delhi,BRPL-South,True
2023-06-03 21:00:00,1214.94,North Delhi,TPDDL-North,True
2023-06-03 21:00:00,1110.52,West Delhi,BRPL-West,True
2023-06-03 21:00:00,806.1,East Delhi,BYPL-East,True
2023-06-03 21:00:00,413.05,Central Delhi,NDMC-Central,True
2023-06-03 22:00:00,1586.77,South Delhi,BRPL-South,True
2023-06-03 22:00:00,1255.44,North Delhi,TPDDL-North,True
2023-06-03 22:00:00,1168.11,West Delhi,BRPL-West,True
2023-06-03 22:00:00,833.28,East Delhi,BYPL-East,True
2023-06-03 22:00:00,428.51,Central Delhi,NDMC-Central,True
2023-06-03 23:00:00,1601.96,South Delhi,BRPL-South,True
2023-06-03 23:00:00,1285.3,North Delhi,TPDDL-North,True
2023-06-03 23:00:00,1177.36,West Delhi,BRPL-West,True
2023-06-03 23:00:00,855.22,East Delhi,BYPL-East,True
2023-06-03 23:00:00,429.88,Central Delhi,NDMC-Central,True
2023-06-04 00:00:00,1122.01,South Delhi,BRPL-South,True
2023-06-04 00:00:00,912.04,North Delhi,TPDDL-North,True
2023-06-04 00:00:00,824.12,West Delhi,BRPL-West,True
2023-06-04 00:00:00,600.04,East Delhi,BYPL-East,True
2023-06-04 00:00:00,293.35,Central Delhi,NDMC-Central,True
2023-06-04 01:00:00,1053.68,South Delhi,BRPL-South,True
2023-06-04 01:00:00,832.32,North Delhi,TPDDL-North,True
2023-06-04 01:00:00,779.66,West Delhi,BRPL-West,True
2023-06-04 01:00:00,548.46,East Delhi,BYPL-East,True
2023-06-04 01:00:00,273.42,Central Delhi,NDMC-Central,True
2023-06-04 02:00:00,979.27,South Delhi,BRPL-South,True
2023-06-04 02:00:00,797.2,North Delhi,TPDDL-North,True
2023-06-04 02:00:00,724.3,West Delhi,BRPL-West,True
2023-06-04 02:00:00,534.72,East Delhi,BYPL-East,True
2023-06-04 02:00:00,256.81,Central Delhi,NDMC-Central,True
2023-06-04 03:00:00,955.52,South Delhi,BRPL-South,True
2023-06-04 03:00:00,765.66,North Delhi,TPDDL-North,True
2023-06-04 03:00:00,699.29,West Delhi,BRPL-West,True
2023-06-04 03:00:00,507.59,East Delhi,BYPL-East,True
2023-06-04 03:00:00,254.77,Central Delhi,NDMC-Central,True
2023-06-04 04:00:00,924.66,South Delhi,BRPL-South,True
2023-06-04 04:00:00,736.96,North Delhi,TPDDL-North,True
2023-06-04 04:00:00,687.78,West Delhi,BRPL-West,True
2023-06-04 04:00:00,494.09,East Delhi,BYPL-East,True
2023-06-04 04:00:00,252.15,Central Delhi,NDMC-Central,True
2023-06-04 05:00:00,936.83,South Delhi,BRPL-South,True
2023-06-04 05:00:00,735.88,North Delhi,TPDDL-North,True
2023-06-04 05:00:00,673.11,West Delhi,BRPL-West,True
2023-06-04 05:00:00,490.43,East Delhi,BYPL-East,True
2023-06-04 05:00:00,246.82,Central Delhi,NDMC-Central,True
2023-06-04 06:00:00,973.12,South Delhi,BRPL-South,True
2023-06-04 06:00:00,774.34,North Delhi,TPDDL-North,True
2023-06-04 06:00:00,726.64,West Delhi,BRPL-West,True
2023-06-04 06:00:00,519.74,East Delhi,BYPL-East,True
2023-06-04 06:00:00,264.43,Central Delhi,NDMC-Central,True
2023-06-04 07:00:00,1086.3,South Delhi,BRPL-South,True
2023-06-04 07:00:00,877.37,North Delhi,TPDDL-North,True
2023-06-04 07:00:00,795.19,West Delhi,BRPL-West,True
2023-06-04 07:00:00,574.36,East Delhi,BYPL-East,True
2023-06-04 07:00:00,297.0,Central Delhi,NDMC-Central,True
2023-06-04 08:00:00,1221.34,South Delhi,BRPL-South,True
2023-06-04 08:00:00,979.4,North Delhi,TPDDL-North,True
2023-06-04 08:00:00,903.84,West Delhi,BRPL-West,True
2023-06-04 08:00:00,652.74,East Delhi,BYPL-East,True
2023-06-04 08:00:00,324.62,Central Delhi,NDMC-Central,True
2023-06-04 09:00:00,1366.9,South Delhi,BRPL-South,True
2023-06-04 09:00:00,1105.44,North Delhi,TPDDL-North,True
2023-06-04 09:00:00,1002.8,West Delhi,BRPL-West,True
2023-06-04 09:00:00,730.89,East Delhi,BYPL-East,True
2023-06-04 09:00:00,367.94,Central Delhi,NDMC-Central,True
2023-06-04 10:00:00,1495.32,South Delhi,BRPL-South,True
2023-06-04 10:00:00,1202.56,North Delhi,TPDDL-North,True
2023-06-04 10:00:00,1094.35,West Delhi,BRPL-West,True
2023-06-04 10:00:00,807.31,East Delhi,BYPL-East,True
2023-06-04 10:00:00,396.16,Central Delhi,NDMC-Central,True
2023-06-04 11:00:00,1659.65,South Delhi,BRPL-South,True
2023-06-04 11:00:00,1323.88,North Delhi,TPDDL-North,True
2023-06-04 11:00:00,1231.65,West Delhi,BRPL-West,True
2023-06-04 11:00:00,880.76,East Delhi,BYPL-East,True
2023-06-04 11:00:00,439.7,Central Delhi,NDMC-Central,True
2023-06-04 12:00:00,1806.09,South Delhi,BRPL-South,True
2023-06-04 12:00:00,1442.0,North Delhi,TPDDL-North,True
2023-06-04 12:00:00,1326.31,West Delhi,BRPL-West,True
2023-06-04 12:00:00,972.59,East Delhi,BYPL-East,True
2023-06-04 12:00:00,482.56,Central Delhi,NDMC-Central,True
2023-06-04 13:00:00,1944.45,South Delhi,BRPL-South,True
2023-06-04 13:00:00,1552.54,North Delhi,TPDDL-North,True
2023-06-04 13:00:00,1420.81,West Delhi,BRPL-West,True
2023-06-04 13:00:00,1037.02,East Delhi,BYPL-East,True
2023-06-04 13:00:00,518.19,Central Delhi,NDMC-Central,True
2023-06-04 14:00:00,2079.09,South Delhi,BRPL-South,True
2023-06-04 14:00:00,1648.09,North Delhi,TPDDL-North,True
2023-06-04 14:00:00,1529.42,West Delhi,BRPL-West,True
2023-06-04 14:00:00,1102.67,East Delhi,BYPL-East,True
2023-06-04 14:00:00,553.11,Central Delhi,NDMC-Central,True
2023-06-04 15:00:00,2124.53,South Delhi,BRPL-South,True
2023-06-04 15:00:00,1710.93,North Delhi,TPDDL-North,True
2023-06-04 15:00:00,1556.55,West Delhi,BRPL-West,True
2023-06-04 15:00:00,1140.61,East Delhi,BYPL-East,True
2023-06-04 15:00:00,571.02,Central Delhi,NDMC-Central,True
2023-06-04 16:00:00,2034.46,South Delhi,BRPL-South,True
2023-06-04 16:00:00,1613.13,North Delhi,TPDDL-North,True
2023-06-04 16:00:00,1511.13,West Delhi,BRPL-West,True
2023-06-04 16:00:00,1078.0,East Delhi,BYPL-East,True
2023-06-04 16:00:00,545.4,Central Delhi,NDMC-Central,True
2023-06-04 17:00:00,1862.96,South Delhi,BRPL-South,True
2023-06-04 17:00:00,1503.43,North Delhi,TPDDL-North,True
2023-06-04 17:00:00,1367.42,West Delhi,BRPL-West,True
2023-06-04 17:00:00,990.68,East Delhi,BYPL-East,True
2023-06-04 17:00:00,503.11,Central Delhi,NDMC-Central,True
2023-06-04 18:00:00,1645.02,South Delhi,BRPL-South,True
2023-06-04 18:00:00,1320.85,North Delhi,TPDDL-North,True
2023-06-04 18:00:00,1219.33,West Delhi,BRPL-West,True
2023-06-04 18:00:00,894.83,East Delhi,BYPL-East,True
2023-06-04 18:00:00,433.69,Central Delhi,NDMC-Central,True
2023-06-04 19:00:00,1492.27,South Delhi,BRPL-South,True
2023-06-04 19:00:00,1200.55,North Delhi,TPDDL-North,True
2023-06-04 19:00:00,1081.94,West Delhi,BRPL-West,True
2023-06-04 19:00:00,809.35,East Delhi,BYPL-East,True
2023-06-04 19:00:00,391.25,Central Delhi,NDMC-Central,True
2023-06-04 20:00:00,1462.05,South Delhi,BRPL-South,True
2023-06-04 20:00:00,1174.53,North Delhi,TPDDL-North,True
2023-06-04 20:00:00,1075.15,West Delhi,BRPL-West,True
2023-06-04 20:00:00,773.92,East Delhi,BYPL-East,True
2023-06-04 20:00:00,404.58,Central Delhi,NDMC-Central,True
2023-06-04 21:00:00,1467.79,South Delhi,BRPL-South,True
2023-06-04 21:00:00,1181.74,North Delhi,TPDDL-North,True
2023-06-04 21:00:00,1086.4,West Delhi,BRPL-West,True
2023-06-04 21:00:00,786.21,East Delhi,BYPL-East,True
2023-06-04 21:00:00,406.66,Central Delhi,NDMC-Central,True
2023-06-04 22:00:00,1517.23,South Delhi,BRPL-South,True
2023-06-04 22:00:00,1236.86,North Delhi,TPDDL-North,True
2023-06-04 22:00:00,1120.14,West Delhi,BRPL-West,True
2023-06-04 22:00:00,805.38,East Delhi,BYPL-East,True
2023-06-04 22:00:00,391.33,Central Delhi,NDMC-Central,True
2023-06-04 23:00:00,1547.53,South Delhi,BRPL-South,True
2023-06-04 23:00:00,1233.78,North Delhi,TPDDL-North,True
2023-06-04 23:00:00,1138.01,West Delhi,BRPL-West,True
2023-06-04 23:00:00,822.66,East Delhi,BYPL-East,True
2023-06-04 23:00:00,420.78,Central Delhi,NDMC-Central,True
2023-06-05 00:00:00,1244.74,South Delhi,BRPL-South,True
2023-06-05 00:00:00,993.31,North Delhi,TPDDL-North,True
2023-06-05 00:00:00,921.43,West Delhi,BRPL-West,True
2023-06-05 00:00:00,666.3,East Delhi,BYPL-East,True
2023-06-05 00:00:00,338.43,Central Delhi,NDMC-Central,True
2023-06-05 01:00:00,1188.73,South Delhi,BRPL-South,True
2023-06-05 01:00:00,941.28,North Delhi,TPDDL-North,True
2023-06-05 01:00:00,865.3,West Delhi,BRPL-West,True
2023-06-05 01:00:00,635.84,East Delhi,BYPL-East,True
2023-06-05 01:00:00,294.94,Central Delhi,NDMC-Central,True
2023-06-05 02:00:00,1134.41,South Delhi,BRPL-South,True
2023-06-05 02:00:00,906.38,North Delhi,TPDDL-North,True
2023-06-05 02:00:00,835.49,West Delhi,BRPL-West,True
2023-06-05 02:00:00,599.04,East Delhi,BYPL-East,True
2023-06-05 02:00:00,311.49,Central Delhi,NDMC-Central,True
2023-06-05 03:00:00,1085.49,South Delhi,BRPL-South,True
2023-06-05 03:00:00,869.44,North Delhi,TPDDL-North,True
2023-06-05 03:00:00,795.04,West Delhi,BRPL-West,True
2023-06-05 03:00:00,591.92,East Delhi,BYPL-East,True
2023-06-05 03:00:00,274.35,Central Delhi,NDMC-Central,True
2023-06-05 04:00:00,1084.75,South Delhi,BRPL-South,True
2023-06-05 04:00:00,868.15,North Delhi,TPDDL-North,True
2023-06-05 04:00:00,780.48,West Delhi,BRPL-West,True
2023-06-05 04:00:00,579.13,East Delhi,BYPL-East,True
2023-06-05 04:00:00,286.5,Central Delhi,NDMC-Central,True
2023-06-05 05:00:00,1076.1,South Delhi,BRPL-South,True
2023-06-05 05:00:00,857.91,North Delhi,TPDDL-North,True
2023-06-05 05:00:00,796.99,West Delhi,BRPL-West,True
2023-06-05 05:00:00,554.37,East Delhi,BYPL-East,True
2023-06-05 05:00:00,284.96,Central Delhi,NDMC-Central,True
2023-06-05 06:00:00,1112.67,South Delhi,BRPL-South,True
2023-06-05 06:00:00,897.02,North Delhi,TPDDL-North,True
2023-06-05 06:00:00,844.07,West Delhi,BRPL-West,True
2023-06-05 06:00:00,604.53,East Delhi,BYPL-East,True
2023-06-05 06:00:00,308.27,Central Delhi,NDMC-Central,True
2023-06-05 07:00:00,1245.99,South Delhi,BRPL-South,True
2023-06-05 07:00:00,997.11,North Delhi,TPDDL-North,True
2023-06-05 07:00:00,906.53,West Delhi,BRPL-West,True
2023-06-05 07:00:00,656.67,East Delhi,BYPL-East,True
2023-06-05 07:00:00,326.78,Central Delhi,NDMC-Central,True
2023-06-05 08:00:00,1371.28,South Delhi,BRPL-South,True
2023-06-05 08:00:00,1113.84,North Delhi,TPDDL-North,True
2023-06-05 08:00:00,1023.54,West Delhi,BRPL-West,True
2023-06-05 08:00:00,738.04,East Delhi,BYPL-East,True
2023-06-05 08:00:00,370.45,Central Delhi,NDMC-Central,True
2023-06-05 09:00:00,1596.41,South Delhi,BRPL-South,True
2023-06-05 09:00:00,1280.84,North Delhi,TPDDL-North,True
2023-06-05 09:00:00,1158.04,West Delhi,BRPL-West,True
2023-06-05 09:00:00,842.82,East Delhi,BYPL-East,True
2023-06-05 09:00:00,430.61,Central Delhi,NDMC-Central,True
2023-06-05 10:00:00,1778.71,South Delhi,BRPL-South,True
2023-06-05 10:00:00,1429.96,North Delhi,TPDDL-North,True
2023-06-05 10:00:00,1311.36,West Delhi,BRPL-West,True
2023-06-05 10:00:00,965.45,East Delhi,BYPL-East,True
2023-06-05 10:00:00,470.73,Central Delhi,NDMC-Central,True
2023-06-05 11:00:00,2044.01,South Delhi,BRPL-South,True
2023-06-05 11:00:00,1617.74,North Delhi,TPDDL-North,True
2023-06-05 11:00:00,1508.83,West Delhi,BRPL-West,True
2023-06-05 11:00:00,1087.04,East Delhi,BYPL-East,True
2023-06-05 11:00:00,546.04,Central Delhi,NDMC-Central,True
2023-06-05 12:00:00,2342.3,South Delhi,BRPL-South,True
2023-06-05 12:00:00,1856.66,North Delhi,TPDDL-North,True
2023-06-05 12:00:00,1703.28,West Delhi,BRPL-West,True
2023-06-05 12:00:00,1245.93,East Delhi,BYPL-East,True
2023-06-05 12:00:00,625.27,Central Delhi,NDMC-Central,True
2023-06-05 13:00:00,2500.4,South Delhi,BRPL-South,True
2023-06-05 13:00:00,1979.4,North Delhi,TPDDL-North,True
2023-06-05 13:00:00,1833.73,West Delhi,BRPL-West,True
2023-06-05 13:00:00,1322.53,East Delhi,BYPL-East,True
2023-06-05 13:00:00,660.09,Central Delhi,NDMC-Central,True
2023-06-05 14:00:00,2535.04,South Delhi,BRPL-South,True
2023-06-05 14:00:00,2026.64,North Delhi,TPDDL-North,True
2023-06-05 14:00:00,1863.89,West Delhi,BRPL-West,True
2023-06-05 14:00:00,1349.56,East Delhi,BYPL-East,True
2023-06-05 14:00:00,665.08,Central Delhi,NDMC-Central,True
2023-06-05 15:00:00,2546.9,South Delhi,BRPL-South,True
2023-06-05 15:00:00,2042.89,North Delhi,TPDDL-North,True
2023-06-05 15:00:00,1858.08,West Delhi,BRPL-West,True
2023-06-05 15:00:00,1364.15,East Delhi,BYPL-East,True
2023-06-05 15:00:00,689.19,Central Delhi,NDMC-Central,True
2023-06-05 16:00:00,2462.03,South Delhi,BRPL-South,True
2023-06-05 16:00:00,1962.85,North Delhi,TPDDL-North,True
2023-06-05 16:00:00,1782.37,West Delhi,BRPL-West,True
2023-06-05 16:00:00,1311.95,East Delhi,BYPL-East,True
2023-06-05 16:00:00,661.12,Central Delhi,NDMC-Central,True
2023-06-05 17:00:00,2321.28,South Delhi,BRPL-South,True
2023-06-05 17:00:00,1860.9,North Delhi,TPDDL-North,True
2023-06-05 17:00:00,1710.23,West Delhi,BRPL-West,True
2023-06-05 17:00:00,1255.29,East Delhi,BYPL-East,True
2023-06-05 17:00:00,618.45,Central Delhi,NDMC-Central,True
2023-06-05 18:00:00,2078.68,South Delhi,BRPL-South,True
2023-06-05 18:00:00,1659.77,North Delhi,TPDDL-North,True
2023-06-05 18:00:00,1520.73,West Delhi,BRPL-West,True
2023-06-05 18:00:00,1115.47,East Delhi,BYPL-East,True
2023-06-05 18:00:00,545.76,Central Delhi,NDMC-Central,True
2023-06-05 19:00:00,1820.7,South Delhi,BRPL-South,True
2023-06-05 19:00:00,1455.31,North Delhi,TPDDL-North,True
2023-06-05 19:00:00,1321.78,West Delhi,BRPL-West,True
2023-06-05 19:00:00,979.92,East Delhi,BYPL-East,True
2023-06-05 19:00:00,491.66,Central Delhi,NDMC-Central,True
2023-06-05 20:00:00,1665.5,South Delhi,BRPL-South,True
2023-06-05 20:00:00,1330.09,North Delhi,TPDDL-North,True
2023-06-05 20:00:00,1221.17,West Delhi,BRPL-West,True
2023-06-05 20:00:00,893.78,East Delhi,BYPL-East,True
2023-06-05 20:00:00,444.48,Central Delhi,NDMC-Central,True
2023-06-05 21:00:00,1599.73,South Delhi,BRPL-South,True
2023-06-05 21:00:00,1279.92,North Delhi,TPDDL-North,True
2023-06-05 21:00:00,1176.95,West Delhi,BRPL-West,True
2023-06-05 21:00:00,848.57,East Delhi,BYPL-East,True
2023-06-05 21:00:00,430.68,Central Delhi,NDMC-Central,True
2023-06-05 22:00:00,1625.29,South Delhi,BRPL-South,True
2023-06-05 22:00:00,1297.68,North Delhi,TPDDL-North,True
2023-06-05 22:00:00,1222.08,West Delhi,BRPL-West,True
2023-06-05 22:00:00,885.73,East Delhi,BYPL-East,True
2023-06-05 22:00:00,436.26,Central Delhi,NDMC-Central,True
2023-06-05 23:00:00,1706.46,South Delhi,BRPL-South,True
2023-06-05 23:00:00,1367.89,North Delhi,TPDDL-North,True
2023-06-05 23:00:00,1245.81,West Delhi,BRPL-West,True
2023-06-05 23:00:00,908.74,East Delhi,BYPL-East,True
2023-06-05 23:00:00,451.14,Central Delhi,NDMC-Central,True
2023-06-06 00:00:00,1291.98,South Delhi,BRPL-South,True
2023-06-06 00:00:00,1035.71,North Delhi,TPDDL-North,True
2023-06-06 00:00:00,952.58,West Delhi,BRPL-West,True
2023-06-06 00:00:00,685.83,East Delhi,BYPL-East,True
2023-06-06 00:00:00,359.19,Central Delhi,NDMC-Central,True
2023-06-06 01:00:00,1182.36,South Delhi,BRPL-South,True
2023-06-06 01:00:00,962.75,North Delhi,TPDDL-North,True
2023-06-06 01:00:00,863.81,West Delhi,BRPL-West,True
2023-06-06 01:00:00,620.54,East Delhi,BYPL-East,True
2023-06-06 01:00:00,331.68,Central Delhi,NDMC-Central,True
2023-06-06 02:00:00,1108.56,South Delhi,BRPL-South,True
2023-06-06 02:00:00,886.77,North Delhi,TPDDL-North,True
2023-06-06 02:00:00,806.18,West Delhi,BRPL-West,True
2023-06-06 02:00:00,581.65,East Delhi,BYPL-East,True
2023-06-06 02:00:00,288.2,Central Delhi,NDMC-Central,True
2023-06-06 03:00:00,1065.12,South Delhi,BRPL-South,True
2023-06-06 03:00:00,850.01,North Delhi,TPDDL-North,True
2023-06-06 03:00:00,764.75,West Delhi,BRPL-West,True
2023-06-06 03:00:00,581.03,East Delhi,BYPL-East,True
2023-06-06 03:00:00,280.38,Central Delhi,NDMC-Central,True
2023-06-06 04:00:00,1070.03,South Delhi,BRPL-South,True
2023-06-06 04:00:00,842.45,North Delhi,TPDDL-North,True
2023-06-06 04:00:00,778.66,West Delhi,BRPL-West,True
2023-06-06 04:00:00,573.18,East Delhi,BYPL-East,True
2023-06-06 04:00:00,289.37,Central Delhi,NDMC-Central,True
2023-06-06 05:00:00,1046.36,South Delhi,BRPL-South,True
2023-06-06 05:00:00,842.88,North Delhi,TPDDL-North,True
2023-06-06 05:00:00,774.31,West Delhi,BRPL-West,True
2023-06-06 05:00:00,558.02,East Delhi,BYPL-East,True
2023-06-06 05:00:00,270.69,Central Delhi,NDMC-Central,True
2023-06-06 06:00:00,1099.24,South Delhi,BRPL-South,True
2023-06-06 06:00:00,880.35,North Delhi,TPDDL-North,True
2023-06-06 06:00:00,809.98,West Delhi,BRPL-West,True
2023-06-06 06:00:00,601.66,East Delhi,BYPL-East,True
2023-06-06 06:00:00,301.72,Central Delhi,NDMC-Central,True
2023-06-06 07:00:00,1202.55,South Delhi,BRPL-South,True
2023-06-06 07:00:00,981.96,North Delhi,TPDDL-North,True
2023-06-06 07:00:00,886.03,West Delhi,BRPL-West,True
2023-06-06 07:00:00,650.22,East Delhi,BYPL-East,True
2023-06-06 07:00:00,314.91,Central Delhi,NDMC-Central,True
2023-06-06 08:00:00,1353.06,South Delhi,BRPL-South,True
2023-06-06 08:00:00,1093.65,North Delhi,TPDDL-North,True
2023-06-06 08:00:00,987.87,West Delhi,BRPL-West,True
2023-06-06 08:00:00,724.01,East Delhi,BYPL-East,True
2023-06-06 08:00:00,365.55,Central Delhi,NDMC-Central,True
2023-06-06 09:00:00,1545.57,South Delhi,BRPL-South,True
2023-06-06 09:00:00,1228.79,North Delhi,TPDDL-North,True
2023-06-06 09:00:00,1146.68,West Delhi,BRPL-West,True
2023-06-06 09:00:00,851.58,East Delhi,BYPL-East,True
2023-06-06 09:00:00,418.01,Central Delhi,NDMC-Central,True
2023-06-06 10:00:00,1734.26,South Delhi,BRPL-South,True
2023-06-06 10:00:00,1376.17,North Delhi,TPDDL-North,True
2023-06-06 10:00:00,1279.73,West Delhi,BRPL-West,True
2023-06-06 10:00:00,919.15,East Delhi,BYPL-East,True
2023-06-06 10:00:00,470.39,Central Delhi,NDMC-Central,True
2023-06-06 11:00:00,1897.29,South Delhi,BRPL-South,True
2023-06-06 11:00:00,1519.0,North Delhi,TPDDL-North,True
2023-06-06 11:00:00,1392.53,West Delhi,BRPL-West,True
2023-06-06 11:00:00,1013.79,East Delhi,BYPL-East,True
2023-06-06 11:00:00,506.92,Central Delhi,NDMC-Central,True
2023-06-06 12:00:00,2055.64,South Delhi,BRPL-South,True
2023-06-06 12:00:00,1632.5,North Delhi,TPDDL-North,True
2023-06-06 12:00:00,1499.87,West Delhi,BRPL-West,True
2023-06-06 12:00:00,1103.95,East Delhi,BYPL-East,True
2023-06-06 12:00:00,547.49,Central Delhi,NDMC-Central,True
2023-06-06 13:00:00,2180.42,South Delhi,BRPL-South,True
2023-06-06 13:00:00,1754.7,North Delhi,TPDDL-North,True
2023-06-06 13:00:00,1607.59,West Delhi,BRPL-West,True
2023-06-06 13:00:00,1153.88,East Delhi,BYPL-East,True
2023-06-06 13:00:00,587.98,Central Delhi,NDMC-Central,True
2023-06-06 14:00:00,2280.64,South Delhi,BRPL-South,True
2023-06-06 14:00:00,1829.33,North Delhi,TPDDL-North,True
2023-06-06 14:00:00,1671.75,West Delhi,BRPL-West,True
2023-06-06 14:00:00,1219.47,East Delhi,BYPL-East,True
2023-06-06 14:00:00,593.23,Central Delhi,NDMC-Central,True
2023-06-06 15:00:00,2260.06,South Delhi,BRPL-South,True
2023-06-06 15:00:00,1819.7,North Delhi,TPDDL-North,True
2023-06-06 15:00:00,1683.6,West Delhi,BRPL-West,True
2023-06-06 15:00:00,1212.12,East Delhi,BYPL-East,True
2023-06-06 15:00:00,599.05,Central Delhi,NDMC-Central,True
2023-06-06 16:00:00,2168.29,South Delhi,BRPL-South,True
2023-06-06 16:00:00,1726.62,North Delhi,TPDDL-North,True
2023-06-06 16:00:00,1599.28,West Delhi,BRPL-West,True
2023-06-06 16:00:00,1156.23,East Delhi,BYPL-East,True
2023-06-06 16:00:00,586.35,Central Delhi,NDMC-Central,True
2023-06-06 17:00:00,2063.67,South Delhi,BRPL-South,True
2023-06-06 17:00:00,1661.05,North Delhi,TPDDL-North,True
2023-06-06 17:00:00,1501.27,West Delhi,BRPL-West,True
2023-06-06 17:00:00,1101.48,East Delhi,BYPL-East,True
2023-06-06 17:00:00,554.96,Central Delhi,NDMC-Central,True
2023-06-06 18:00:00,1886.61,South Delhi,BRPL-South,True
2023-06-06 18:00:00,1513.88,North Delhi,TPDDL-North,True
2023-06-06 18:00:00,1387.83,West Delhi,BRPL-West,True
2023-06-06 18:00:00,1015.73,East Delhi,BYPL-East,True
2023-06-06 18:00:00,508.64,Central Delhi,NDMC-Central,True
2023-06-06 19:00:00,1733.34,South Delhi,BRPL-South,True
2023-06-06 19:00:00,1391.2,North Delhi,TPDDL-North,True
2023-06-06 19:00:00,1257.99,West Delhi,BRPL-West,True
2023-06-06 19:00:00,916.75,East Delhi,BYPL-East,True
2023-06-06 19:00:00,450.3,Central Delhi,NDMC-Central,True
2023-06-06 20:00:00,1658.98,South Delhi,BRPL-South,True
2023-06-06 20:00:00,1326.99,North Delhi,TPDDL-North,True
2023-06-06 20:00:00,1224.45,West Delhi,BRPL-West,True
2023-06-06 20:00:00,885.26,East Delhi,BYPL-East,True
2023-06-06 20:00:00,436.17,Central Delhi,NDMC-Central,True
2023-06-06 21:00:00,1672.15,South Delhi,BRPL-South,True
2023-06-06 21:00:00,1321.86,North Delhi,TPDDL-North,True
2023-06-06 21:00:00,1222.19,West Delhi,BRPL-West,True
2023-06-06 21:00:00,872.47,East Delhi,BYPL-East,True
2023-06-06 21:00:00,448.25,Central Delhi,NDMC-Central,True
2023-06-06 22:00:00,1712.48,South Delhi,BRPL-South,True
2023-06-06 22:00:00,1370.71,North Delhi,TPDDL-North,True
2023-06-06 22:00:00,1250.0,West Delhi,BRPL-West,True
2023-06-06 22:00:00,909.16,East Delhi,BYPL-East,True
2023-06-06 22:00:00,462.8,Central Delhi,NDMC-Central,True
2023-06-06 23:00:00,1705.13,South Delhi,BRPL-South,True
2023-06-06 23:00:00,1377.34,North Delhi,TPDDL-North,True
2023-06-06 23:00:00,1252.36,West Delhi,BRPL-West,True
2023-06-06 23:00:00,902.08,East Delhi,BYPL-East,True
2023-06-06 23:00:00,467.57,Central Delhi,NDMC-Central,True
2023-06-07 00:00:00,1284.04,South Delhi,BRPL-South,True
2023-06-07 00:00:00,1014.41,North Delhi,TPDDL-North,True
2023-06-07 00:00:00,929.44,West Delhi,BRPL-West,True
